StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,musicaccess,sad.song,sad.song.artist,ProlificID,deq_1_1,deq_1_2,deq_1_3,deq_1_4,mip.timinmg_First Click,mip.timinmg_Last Click,mip.timinmg_Page Submit,mip.timinmg_Click Count,deq_2_1,deq_2_2,deq_2_3,deq_2_4,song.timing_First Click,song.timing_Last Click,song.timing_Page Submit,song.timing_Click Count,deq_3_1,deq_3_2,deq_3_3,deq_3_4,reg.use_1,mecscale_1,mecscale_2,mecscale_3,mecscale_4,mecscale_5,mecscale_6,mecscale_7,mecscale_8,rrq_1,rrq_2,rrq_3,rrq_4,rrq_5,rrq_6,rrq_7,rrq_8,rrq_9,rrq_10,rrq_11,rrq_12,musebaq_1,musebaq_2,musebaq_3,musebaq_4,musebaq_5,musebaq_6,musebaq_7,musebaq_8,musebaq_9,age,gender,hours.listen,Q77,musebaq,Baseline,PostInduction,PostListening,rumination,reg_use_factor,BSR,Entrainment,Conditioning,Contagion,Imagery,Memory,Expectancy,Appraisal,artist_rtn,song_rtn,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature,song_artist
2018-12-05T20:06:03Z,2018-12-05T20:21:20Z,0,*******,100,916,1,2018-12-05T20:21:20Z,R_2TY6yiVdBgP8UCN,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Headlights,Eminem,55057a56fdf99b5b566a70bb,1,1,2,2,0,0,146.513,0,1,1,2,2,0,0,181.201,0,1,2,3,2,0,2,1,1,1,1,1,2,2,4,3,5,5,3,1,3,4,2,1,3,2,2,2,3,2,2,3,2,4,1,25,1,1,1,21,6,6,8,3,Not Use,1,0,0,0,0,0,1,1,Nate Ruess,Headlights,0.688,0.782,11,-3.683,1,0.158,0.152,0,0.803,0.453,146.324,audio_features,222dTwr5XeEgAzEtsrQA0R,343032,4,Headlights_Nate Ruess
2018-12-05T20:12:56Z,2018-12-05T20:22:59Z,0,*******,100,603,1,2018-12-05T20:23:00Z,R_2XnEHmdg6x3947c,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Angels,Robbie Williams,5c02fa8ee6eafc0001f6d447,3,1,3,3,0,0,145.989,0,5,5,7,5,0,0,181.466,0,4,4,4,2,76,2,1,2,1,1,1,2,2,5,4,5,4,3,1,4,4,1,1,4,4,2,2,2,4,4,4,1,4,1,19,1,3,1,24,10,22,14,3.3333333333333335,Use,1,0,1,0,0,0,1,1,Robbie Williams,Angels,0.437,0.586,4,-6.708,1,0.0274,0.151,3.13e-6,0.0996,0.252,150.14,audio_features,7fH9ZS8gezOtky5bkYHvCN,265733,4,Angels_Robbie Williams
2018-12-05T20:12:45Z,2018-12-05T20:23:16Z,0,*******,100,630,1,2018-12-05T20:23:17Z,R_vjz6lLW8RrWiLId,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Burn,Hamilton Cast,5a1dd84bab721b0001ef9665,1,1,3,2,0,0,148.251,0,2,2,3,2,0,0,181.482,0,2,3,3,3,72,2,1,1,1,1,1,2,2,3,4,5,4,5,2,3,4,1,1,3,4,3,4,4,4,5,3,3,4,3,21,1,4,5,33,7,9,11,3.25,Middle,1,0,0,0,0,0,1,1,Phillipa Soo,Burn,0.583,0.428,2,-9.13,1,0.0517,0.752,0,0.102,0.254,99.605,audio_features,4B3qvzOMzLQXLeYgPsG3KA,225241,3,Burn_Phillipa Soo
2018-12-05T20:15:59Z,2018-12-05T20:24:46Z,0,*******,100,526,1,2018-12-05T20:24:46Z,R_eqvznL4dnRHjeLf,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Sun in an empty room,The Weakerthans,5bcdb99f3a99c4000153d33c,3,1,2,3,0,0,138.034,0,3,4,4,3,0,0,180.083,0,4,3,4,3,92,2,1,1,1,1,1,2,1,4,5,4,5,5,1,5,4,1,2,5,5,5,5,5,5,5,4,4,5,3,22,0,5,1,41,9,14,14,3.8333333333333335,Use,1,0,0,0,0,0,1,0,The Weakerthans,Sun in an Empty Room,0.4,0.613,4,-6.329,1,0.0338,0.0712,0.0114,0.227,0.521,207.576,audio_features,4r1AS456lSXXXv6aVpDT4e,240400,4,Sun in an Empty Room_The Weakerthans
2018-12-05T20:21:36Z,2018-12-05T20:30:52Z,0,*******,100,556,1,2018-12-05T20:30:53Z,R_d11eZ1rj2VwM8Vj,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Lost without you,Freya Ridings,5bb387335c1bce0001c04a95,5,1,2,3,0,0,140.709,0,5,2,3,1,54.338,168.428,180.208,3,4,5,6,1,12,1,1,2,1,1,1,2,2,5,5,5,5,5,1,5,5,1,1,5,5,3,4,4,5,5,5,3,4,2,18,1,3,1,35,11,11,16,4,Not Use,0,0,1,0,0,0,1,1,Freya Ridings,Lost Without You,0.386,0.136,6,-9.267,1,0.0458,0.932,0,0.0653,0.0976,67.016,audio_features,3cWI6Hj9LQ0MfMuhw9uSMc,225853,3,Lost Without You_Freya Ridings
2018-12-05T20:18:27Z,2018-12-05T20:31:07Z,0,*******,100,760,1,2018-12-05T20:31:08Z,R_1i9xmOFuAeTnyax,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Albatross,Fleetwood Mac,5bc65c2b394f390001e09692,1,2,4,1,0,0,143.013,0,1,3,4,1,0,0,181.634,0,2,4,5,1,61,2,1,2,1,1,1,2,2,4,2,4,4,2,2,4,4,2,4,5,4,5,5,5,5,5,5,3,5,5,22,0,4,1,43,8,9,12,3.4166666666666665,Middle,1,0,1,0,0,0,1,1,Fleetwood Mac,Albatross - 2018 Remaster,0.321,0.0631,6,-21.616,0,0.0351,0.833,0.83,0.141,0.264,135.605,audio_features,3IKyTBHZSgCx2v1ZX8v0TZ,191107,4,Albatross - 2018 Remaster_Fleetwood Mac
2018-12-05T20:21:07Z,2018-12-05T20:31:33Z,0,*******,100,625,1,2018-12-05T20:31:33Z,R_w0Ge97GJKcyHyeJ,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Tears in Heaven,Eric Clapton,578ce1bdc9abeb0001af3163,2,1,1,2,29.485,136.771,139.061,7,2,3,3,2,0,0,181.2,0,2,4,3,2,60,2,1,2,1,1,1,2,2,4,5,2,4,3,2,4,4,3,4,4,4,4,5,4,5,4,4,2,3,2,24,0,2,3,33,6,10,11,3.5833333333333335,Middle,1,0,1,0,0,0,1,1,Eric Clapton,"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",0.695,0.336,9,-12.999,1,0.0313,0.8,0.00264,0.701,0.422,79.109,audio_features,612VcBshQcy4mpB2utGc3H,280000,4,"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster_Eric Clapton"
2018-12-05T20:25:39Z,2018-12-05T20:36:47Z,0,*******,100,668,1,2018-12-05T20:36:48Z,R_3kzVFeQ3EemKdvQ,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Somewhere Only We Know,Keane,5b917dcc02a76000015c7a4e,2,2,3,4,0,0,139.974,0,2,3,4,3,0,0,180.107,0,2,3,3,2,30,2,1,2,1,1,1,2,2,5,4,4,5,5,1,5,4,1,1,5,5,4,4,4,3,4,4,3,4,2,25,1,3,1,32,11,12,10,3.75,Not Use,1,0,1,0,0,0,1,1,Keane,Somewhere Only We Know,0.452,0.655,9,-4.22,1,0.0259,0.0794,7.61e-6,0.0849,0.368,172.012,audio_features,0ll8uFnc0nANY35E0Lfxvg,236160,4,Somewhere Only We Know_Keane
2018-12-05T20:30:29Z,2018-12-05T20:42:12Z,0,*******,100,702,1,2018-12-05T20:42:12Z,R_3RrnP5Fl6euePuA,*******,*******,*******,*******,*******,*******,anonymous,EN,1,A little piece of heaven,Avenged Sevenfold,5bbcc67dac45e6000131f9a7,6,1,5,6,141.336,141.737,142.941,2,6,3,6,5,0,0,181.328,0,4,3,7,6,32,1,1,1,2,1,2,2,2,5,5,5,5,5,1,5,5,1,1,4,5,4,4,5,2,4,4,5,4,2,25,0,2,1,34,18,20,20,3.9166666666666665,Not Use,0,0,0,1,0,1,1,1,Avenged Sevenfold,A Little Piece of Heaven,0.486,0.881,2,-5.623,0,0.0474,0.0244,0,0.429,0.667,144.997,audio_features,1BLfQ6dPXmuDrFmbdfW7Jl,480707,4,A Little Piece of Heaven_Avenged Sevenfold
2018-12-05T20:31:33Z,2018-12-05T20:42:25Z,0,*******,100,652,1,2018-12-05T20:42:26Z,R_3stgyJiCoSr9Lv6,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Chasing cars,Coldplay,5bc485888f4bac00011165e9,5,1,2,2,0,0,146.698,0,4,3,5,4,0,0,180.031,0,5,2,5,4,75,2,1,2,1,1,1,2,2,4,4,4,4,4,2,4,4,2,2,4,3,2,2,4,4,5,4,4,4,2,19,1,2,1,31,10,16,16,3.4166666666666665,Use,1,0,1,0,0,0,1,1,The Karaoke Channel,Chasing Cars (Karaoke Version) (In The Style Of Snow Patrol),0.548,0.676,11,-12.526,0,0.0297,4.82e-4,0.799,0.0986,0.512,123.06,audio_features,7fbfglWLZHYAAVOIcfQgfg,283972,4,Chasing Cars (Karaoke Version) (In The Style Of Snow Patrol)_The Karaoke Channel
2018-12-05T20:26:11Z,2018-12-05T20:42:28Z,0,*******,100,976,1,2018-12-05T20:42:28Z,R_1d4FtnGECG2wwIH,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Misery,The Gaslight Anthem,5baa25bd15c04e000126c835,1,1,1,2,154.657,154.657,157.347,1,2,2,3,2,2.467,41.273,181.251,3,3,1,3,3,70,2,2,2,1,1,1,2,2,4,4,4,4,4,3,3,4,2,3,3,4,2,4,4,4,5,3,4,4,3,24,0,4,4,33,5,9,10,3.5,Middle,1,1,1,0,0,0,1,1,The Gaslight Anthem,Misery,0.542,0.367,10,-7.152,1,0.0297,0.771,0,0.121,0.268,120.074,audio_features,6HE4ephkvACeWVnlYp3zcS,282200,3,Misery_The Gaslight Anthem
2018-12-05T20:31:05Z,2018-12-05T20:43:09Z,0,*******,100,724,1,2018-12-05T20:43:09Z,R_VX1vFnkPFBkYBq1,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Chasing cars,Snow patrol,ea944@york.ac.uk,3,1,2,1,142.5,142.5,143.389,1,1,1,3,1,8.416,147.129,180.034,5,4,1,3,3,100,2,1,1,1,1,1,2,2,3,2,3,2,4,5,2,3,4,2,2,1,1,5,5,5,5,2,4,5,1,18,1,4,5,33,7,6,11,2.75,Use,1,0,0,0,0,0,1,1,Snow Patrol,Chasing Cars,0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-5,0.132,0.136,104.016,audio_features,11bD1JtSjlIgKgZG2134DZ,267933,4,Chasing Cars_Snow Patrol
2018-12-05T20:31:05Z,2018-12-05T20:43:41Z,0,*******,100,756,1,2018-12-05T20:43:42Z,R_2uJ4jlRhr1rOBPG,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Supermarket Flowers,Ed Sheeran,5a48f5f5b77a5000014a9296,1,2,1,1,0,0,212.151,0,1,2,3,1,0,0,180.115,0,1,4,4,2,60,2,2,1,2,1,1,2,2,4,4,5,4,3,2,4,4,2,4,4,4,4,5,5,4,4,5,4,4,5,24,1,4,3,40,5,7,11,3.6666666666666665,Middle,1,1,0,1,0,0,1,1,Ed Sheeran,Supermarket Flowers,0.589,0.242,6,-10.517,1,0.0442,0.914,0,0.0887,0.257,89.749,audio_features,4VuS959DSpr82t3qBqCrWG,221107,4,Supermarket Flowers_Ed Sheeran
2018-12-05T20:31:58Z,2018-12-05T20:44:24Z,0,*******,100,745,1,2018-12-05T20:44:24Z,R_26bSt35PSfeCKXH,*******,*******,*******,*******,*******,*******,anonymous,EN,1,set fire to the third bar,snow patrol,5bf299976f97050001e6895e,5,1,5,5,0,0,131.128,0,6,5,6,5,0,0,180.108,0,7,4,6,7,19,2,1,1,1,1,1,2,2,4,3,5,4,5,1,5,4,1,1,5,5,5,5,5,4,5,5,2,5,2,23,1,4,4,38,16,22,24,3.5833333333333335,Not Use,1,0,0,0,0,0,1,1,Snow Patrol,Set The Fire To The Third Bar,0.535,0.379,11,-7.059,0,0.0256,0.518,0,0.0842,0.385,96.02,audio_features,4kg5hAOumbLtNSg6J8aq8e,203613,4,Set The Fire To The Third Bar_Snow Patrol
2018-12-05T20:31:58Z,2018-12-05T20:44:24Z,0,*******,100,745,1,2018-12-05T20:44:24Z,R_26bSt35PSfeCKXH,*******,*******,*******,*******,*******,*******,anonymous,EN,1,set fire to the third bar,snow patrol,5bf299976f97050001e6895e,5,1,5,5,0,0,131.128,0,6,5,6,5,0,0,180.108,0,7,4,6,7,19,2,1,1,1,1,1,2,2,4,3,5,4,5,1,5,4,1,1,5,5,5,5,5,4,5,5,2,5,2,23,1,4,4,38,16,22,24,3.5833333333333335,Not Use,1,0,0,0,0,0,1,1,Martha Wainwright,Set The Fire To The Third Bar (Reworked),0.535,0.379,11,-7.059,0,0.0256,0.518,0,0.0842,0.385,96.02,audio_features,4kg5hAOumbLtNSg6J8aq8e,203613,4,Set The Fire To The Third Bar (Reworked)_Martha Wainwright
2018-12-05T20:33:04Z,2018-12-05T20:46:05Z,0,*******,100,781,1,2018-12-05T20:46:06Z,R_2dtee1di5Oc6o50,*******,*******,*******,*******,*******,*******,anonymous,EN,1,How to save a life,the fray,5b29a5197297750001c75a5b,2,1,1,1,117.312,117.312,141.133,1,1,2,2,1,0,0,180.121,0,2,3,3,2,10,2,2,1,1,1,1,2,2,2,2,3,3,2,3,3,3,4,3,3,3,1,1,2,2,2,2,3,2,1,20,0,3,1,16,5,6,10,2.8333333333333335,Not Use,1,1,0,0,0,0,1,1,The Fray,How to Save a Life,0.64,0.743,10,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,audio_features,5fVZC9GiM4e8vu99W0Xf6J,262533,4,How to Save a Life_The Fray
2018-12-05T20:35:55Z,2018-12-05T20:46:30Z,0,*******,100,634,1,2018-12-05T20:46:30Z,R_3g1smT9phiV4rVd,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Cinderella,Steven Curtis Chapman,5ba0eb1acc5dd00001671720,1,1,1,1,142.59,143.919,149.145,2,1,2,5,1,0,0,180.066,0,1,1,6,2,76,1,1,1,2,1,1,2,1,2,2,2,4,5,2,5,5,1,2,5,5,2,4,4,4,5,2,2,4,1,25,1,2,1,28,4,9,10,3.3333333333333335,Use,0,0,0,1,0,0,1,0,Steven Curtis Chapman,Cinderella,0.351,0.447,10,-7.737,1,0.0315,0.641,0,0.164,0.305,103.03,audio_features,1oj4KLsbYhvfHFnhdb3twP,265253,4,Cinderella_Steven Curtis Chapman
2018-12-05T20:39:47Z,2018-12-05T20:50:35Z,0,*******,100,648,1,2018-12-05T20:50:35Z,R_0JSjiAGOeadPrXP,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Mad World,Gary Jules,5beb499b0af61d0001969f4c,1,1,1,1,144.693,144.693,145.134,1,1,1,1,1,3.273,3.273,180.037,1,2,1,1,2,72,2,2,1,1,1,1,2,2,2,2,2,4,2,3,2,4,3,4,4,4,4,4,4,4,4,4,4,4,2,25,0,2,4,34,4,4,6,3,Middle,1,1,0,0,0,0,1,1,Gary Jules,Mad World (Feat. Michael Andrews),0.345,0.0581,3,-17.217,1,0.0374,0.976,3.66e-4,0.103,0.304,174.117,audio_features,3JOVTQ5h8HGFnDdp4VT3MP,189507,4,Mad World (Feat. Michael Andrews)_Gary Jules
2018-12-05T20:39:47Z,2018-12-05T20:50:35Z,0,*******,100,648,1,2018-12-05T20:50:35Z,R_0JSjiAGOeadPrXP,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Mad World,Gary Jules,5beb499b0af61d0001969f4c,1,1,1,1,144.693,144.693,145.134,1,1,1,1,1,3.273,3.273,180.037,1,2,1,1,2,72,2,2,1,1,1,1,2,2,2,2,2,4,2,3,2,4,3,4,4,4,4,4,4,4,4,4,4,4,2,25,0,2,4,34,4,4,6,3,Middle,1,1,0,0,0,0,1,1,Michael Andrews,Mad World (Alternate Version) [feat. Gary Jules],0.345,0.0581,3,-17.217,1,0.0374,0.976,3.66e-4,0.103,0.304,174.117,audio_features,3JOVTQ5h8HGFnDdp4VT3MP,189507,4,Mad World (Alternate Version) [feat. Gary Jules]_Michael Andrews
2018-12-05T20:39:35Z,2018-12-05T20:52:01Z,0,*******,100,746,1,2018-12-05T20:52:01Z,R_2aCY50nh6H7btcq,*******,*******,*******,*******,*******,*******,anonymous,EN,1,stop crying your heart out,oasis,58230f1231ec4e0001d1e7f4,4,1,4,4,39.179,112.732,131.593,2,4,1,4,4,0,0,181.024,0,4,1,4,4,0,1,1,1,2,1,1,2,1,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,24,1,2,1,45,13,13,13,4.333333333333333,Not Use,0,0,0,1,0,0,1,0,Oasis,Stop Crying Your Heart Out,0.379,0.566,2,-5.361,1,0.0296,0.0811,1.56e-6,0.118,0.083,74.983,audio_features,0JbVh3zDHYgVb1QxoNG0hu,303133,4,Stop Crying Your Heart Out_Oasis
2018-12-05T20:38:05Z,2018-12-05T20:53:32Z,0,*******,100,926,1,2018-12-05T20:53:32Z,R_3HtujzHY55KFfd8,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Happier,marshmello and bastille,5be608ff1781990001f7d3c2,3,5,6,7,1.479,1.479,147.673,1,3,6,6,6,7.003,121.8,180.012,2,2,1,5,3,82,1,1,1,2,2,1,1,2,4,4,5,2,2,1,4,4,3,1,3,4,2,4,5,4,4,5,1,4,4,19,1,5,3,33,21,21,11,3.0833333333333335,Use,0,0,0,1,1,0,0,1,B Lou,Happier (Originally Performed By Marshmello & Bastille) - Karaoke Version,0.723,0.534,5,-12.34,1,0.0368,0.315,0.862,0.11,0.0707,100.022,audio_features,4EGSCIqHiqK07FYQ02aCFl,209607,4,Happier (Originally Performed By Marshmello & Bastille) - Karaoke Version_B Lou
2018-12-05T20:46:23Z,2018-12-05T20:54:58Z,0,*******,100,515,1,2018-12-05T20:54:59Z,R_4JFLmHUNAACcAs9,*******,*******,*******,*******,*******,*******,anonymous,EN,1,the long and winding road,the beatles,5ab552656db3e700011bea12,1,1,1,1,0,0,140.55,0,1,2,2,1,0,0,180.118,0,2,2,3,2,63,2,1,1,2,1,1,2,2,4,4,3,4,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,21,1,8,3,36,4,6,9,3.5,Middle,1,0,0,1,0,0,1,1,The Beatles,The Long And Winding Road - Remastered 2009,0.299,0.329,3,-10.096,1,0.0279,0.756,0.0105,0.0559,0.392,132.282,audio_features,3mlMpmY8oZIBFc39D9zLbh,218187,4,The Long And Winding Road - Remastered 2009_The Beatles
2018-12-05T20:49:48Z,2018-12-05T20:58:53Z,0,*******,100,545,1,2018-12-05T20:58:54Z,R_3p5bFMn5SgZzPFE,*******,*******,*******,*******,*******,*******,anonymous,EN,1,if i die young,julia sheer,5c05b9086c5dfd00018eafa1,5,4,4,5,52.452,52.452,138.224,1,5,5,6,4,0,0,181.92,0,5,5,5,5,39,2,1,2,1,1,1,2,1,4,4,3,4,3,2,4,2,3,5,4,3,2,2,2,2,4,4,3,4,1,22,0,2,1,24,18,20,20,3.4166666666666665,Not Use,1,0,1,0,0,0,1,0,Julia Sheer,If I Die Young,0.631,0.205,5,-10.982,1,0.0322,0.819,0,0.266,0.456,130.604,audio_features,6hYFdDIT1opXscwpd24TAU,220127,4,If I Die Young_Julia Sheer
2018-12-05T20:48:25Z,2018-12-05T20:59:22Z,0,*******,100,657,1,2018-12-05T20:59:22Z,R_2WMBGrOAIs9d2lT,*******,*******,*******,*******,*******,*******,anonymous,EN,1,When you love someone,James TW,5aa7bd514eecca0001de02d8,2,1,2,2,147.378,147.378,148.412,1,2,2,3,2,22.98,22.98,181.742,1,3,3,3,2,14,1,1,1,1,1,1,2,2,4,4,4,4,4,2,5,4,2,2,4,4,4,4,4,4,5,5,2,4,2,19,1,5,4,34,7,9,11,3.5833333333333335,Not Use,0,0,0,0,0,0,1,1,James TW,When You Love Someone,0.681,0.453,7,-6.09,1,0.0278,0.263,0,0.0543,0.348,125.772,audio_features,0TXNKTzawI6VgLoA9UauRp,216560,4,When You Love Someone_James TW
2018-12-05T20:47:06Z,2018-12-05T21:00:29Z,0,*******,100,802,1,2018-12-05T21:00:29Z,R_2s4v7Gs7jclbs2f,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Forever Rain,RM,5be34c3b24f70e00018af804,2,1,3,6,0,0,214.738,0,2,7,6,6,0,0,180.02,0,4,1,5,6,100,2,1,1,1,1,1,2,2,5,4,4,5,4,1,4,4,1,1,5,5,5,5,5,5,5,5,5,5,5,21,1,5,3,45,12,21,16,3.5833333333333335,Use,1,0,0,0,0,0,1,1,RM,forever rain,0.389,0.591,7,-8.437,1,0.0622,0.0307,6.53e-5,0.392,0.252,138.902,audio_features,5fCDWDX2Kv9jc1s7nZfzOi,271806,4,forever rain_RM
2018-12-05T20:53:47Z,2018-12-05T21:04:53Z,0,*******,100,666,1,2018-12-05T21:04:53Z,R_1r6qV4ye2PBuUv2,*******,*******,*******,*******,*******,*******,anonymous,EN,1,By The Grace Of God,Katy Perry,5bf352b721b91000019e1899,3,1,2,2,12.386,12.386,145.248,1,4,2,3,3,64.56,64.56,180.009,1,3,3,4,3,95,1,1,2,1,1,1,2,1,4,3,4,4,4,2,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,18,1,3,1,36,8,12,13,3.4166666666666665,Use,0,0,1,0,0,0,1,0,Katy Perry,By The Grace Of God,0.444,0.367,10,-7.987,1,0.0302,0.688,0,0.11,0.217,162.785,audio_features,2IRK3qdY6BzbKxKr8eBk8o,267476,4,By The Grace Of God_Katy Perry
2018-12-05T20:50:55Z,2018-12-05T21:05:19Z,0,*******,100,863,1,2018-12-05T21:05:19Z,R_2OVIrwnbI7NBxhS,*******,*******,*******,*******,*******,*******,anonymous,EN,1,When we were young,Adele,5b745aefcaefde0001f08744,2,1,1,1,0,0,147.835,0,2,2,2,1,0,0,180.111,0,2,1,2,2,30,2,1,1,1,1,1,2,2,4,4,3,4,5,2,3,3,1,3,4,3,3,2,3,2,3,4,4,4,2,19,1,3,3,27,5,7,7,3.25,Not Use,1,0,0,0,0,0,1,1,Adele,When We Were Young,0.381,0.594,3,-5.97,1,0.0486,0.348,0,0.0925,0.273,143.86,audio_features,7IWkJwX9C0J7tHurTD7ViL,290907,4,When We Were Young_Adele
2018-12-05T20:53:41Z,2018-12-05T21:09:20Z,0,*******,100,939,1,2018-12-05T21:09:21Z,R_2YP896uOVQT7o1R,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Blue On Blue,Bobby Vinton,5baa3265c0a8c000014bea73,1,1,1,1,373.948,373.948,374.605,1,1,5,6,1,0,0,181.558,0,1,1,4,1,81,2,1,1,1,1,1,2,2,3,4,1,3,3,3,4,4,3,4,3,3,3,3,3,4,4,4,4,5,3,25,0,8,1,33,4,13,7,3.1666666666666665,Use,1,0,0,0,0,0,1,1,Bobby Vinton,Blue on Blue,0.607,0.303,10,-10.065,1,0.0244,0.817,0,0.183,0.555,97.383,audio_features,5n6zROqnqMtYXfQ2vazEaz,144533,4,Blue on Blue_Bobby Vinton
2018-12-05T20:50:46Z,2018-12-05T21:11:50Z,0,*******,100,1263,1,2018-12-05T21:11:50Z,R_2OOt5QqDNIvRioz,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Slide Away,Oasis,5b8a720a4457e80001f2565f,3,3,3,3,9.324,737.46,739.917,4,3,3,3,3,0,0,180.175,0,2,2,2,2,21,2,1,1,1,1,1,2,1,5,4,5,5,4,2,3,3,3,1,4,4,3,3,3,4,2,3,4,5,3,19,1,2,1,30,12,12,8,3.5833333333333335,Not Use,1,0,0,0,0,0,1,0,Oasis,Slide Away - Remastered,0.0667,0.928,5,-3.754,0,0.135,1.16e-4,4.14e-4,0.265,0.29,188.697,audio_features,3zxF3O9YPpqMRx8igNsOPo,392312,4,Slide Away - Remastered_Oasis
2018-12-05T20:52:26Z,2018-12-05T21:12:00Z,0,*******,100,1173,1,2018-12-05T21:12:01Z,R_9oF8Mftcrn842gV,*******,*******,*******,*******,*******,*******,anonymous,EN,1,There's A Reason Why,Blossoms,5be9853a68e6b300014fd318,2,1,2,2,0,0,623.624,0,2,4,4,2,0,0,180.096,0,5,1,5,3,19,1,1,1,1,1,1,2,1,5,5,5,4,4,1,4,4,1,1,4,4,4,4,4,4,4,4,3,2,4,19,1,3,1,33,7,12,14,3.5,Not Use,0,0,0,0,0,0,1,0,Blossoms,There's A Reason Why (I Never Returned Your Calls),0.493,0.882,11,-5.37,1,0.046,0.0166,2.97e-6,0.188,0.685,123.985,audio_features,5pVbLYTdihSKd8Kylfhwa7,222489,4,There's A Reason Why (I Never Returned Your Calls)_Blossoms
2018-12-05T21:02:14Z,2018-12-05T21:13:00Z,0,*******,100,646,1,2018-12-05T21:13:00Z,R_2Yz7yVNIl5yRQck,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Forget where we were,Ben Howard,5b55d570d5ae71000102fb6e,4,1,2,3,0,0,142.236,0,3,3,3,3,0,0,180.1,0,3,3,3,3,100,2,1,2,2,2,1,2,2,4,3,4,4,4,1,2,4,2,2,4,3,4,4,4,3,5,4,2,2,1,19,1,5,2,29,10,12,12,3.0833333333333335,Use,1,0,1,1,1,0,1,1,Ben Howard,I Forget Where We Were,0.305,0.462,0,-9.57,1,0.0338,0.475,0.122,0.0916,0.181,113.47,audio_features,7gYwIAHB6VxzLJFSZMMv8i,281213,4,I Forget Where We Were_Ben Howard
2018-12-05T21:04:20Z,2018-12-05T21:14:05Z,0,*******,100,585,1,2018-12-05T21:14:06Z,R_3QFBkTsJ7dVxsTb,*******,*******,*******,*******,*******,*******,anonymous,EN,1,gnossienne no 1,Erik satie,5aa308f0b5e2110001c71eb5,2,1,1,1,0,0,142.273,0,1,1,2,1,0,0,180.023,0,2,1,2,1,24,2,1,2,2,2,1,2,2,5,5,5,5,5,2,5,5,2,2,3,4,4,4,4,4,4,4,4,4,4,24,1,2,4,36,5,5,6,4,Not Use,1,0,1,1,1,0,1,1,Erik Satie,Gnossienne: No. 1,0.372,0.00798,0,-28.345,0,0.0447,0.996,0.925,0.0983,0.0784,95.141,audio_features,4820SC1xnUaabzzYQTDkP2,214133,4,Gnossienne: No. 1_Erik Satie
2018-12-05T21:04:20Z,2018-12-05T21:14:05Z,0,*******,100,585,1,2018-12-05T21:14:06Z,R_3QFBkTsJ7dVxsTb,*******,*******,*******,*******,*******,*******,anonymous,EN,1,gnossienne no 1,Erik satie,5aa308f0b5e2110001c71eb5,2,1,1,1,0,0,142.273,0,1,1,2,1,0,0,180.023,0,2,1,2,1,24,2,1,2,2,2,1,2,2,5,5,5,5,5,2,5,5,2,2,3,4,4,4,4,4,4,4,4,4,4,24,1,2,4,36,5,5,6,4,Not Use,1,0,1,1,1,0,1,1,Alexandre Tharaud,Gnossienne No.1 (Arr. Kleynjans),0.372,0.00798,0,-28.345,0,0.0447,0.996,0.925,0.0983,0.0784,95.141,audio_features,4820SC1xnUaabzzYQTDkP2,214133,4,Gnossienne No.1 (Arr. Kleynjans)_Alexandre Tharaud
